route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
640,4801,1472959,640-FA Forty Acres,,0,550618,33815,1,0
640,5001,1453223,640-FA Forty Acres,,0,550626,33815,1,0
640,4801,1453412,640-FA Forty Acres,,0,550618,33815,1,0
640,5001,1453222,640-FA Forty Acres,,0,550626,33815,1,0
640,4801,1472963,640-FA Forty Acres,,0,550618,33815,1,0
640,5001,1453221,640-FA Forty Acres,,0,550626,33815,1,0
640,4801,1472910,640-FA Forty Acres,,0,550618,33815,1,0
640,5001,1453220,640-FA Forty Acres,,0,550626,33815,1,0
640,4801,1453423,640-FA Forty Acres,,0,550618,33815,1,0
640,5001,1453219,640-FA Forty Acres,,0,550626,33815,1,0
640,4801,1453411,640-FA Forty Acres,,0,550618,33815,1,0
640,5001,1472868,640-FA Forty Acres,,0,550626,33815,1,0
640,4801,1453410,640-FA Forty Acres,,0,550618,33815,1,0
640,5001,1472869,640-FA Forty Acres,,0,550626,33815,1,0
640,4801,1472964,640-FA Forty Acres,,0,550618,33815,1,0
640,5001,1453216,640-FA Forty Acres,,0,550626,33815,1,0
640,4801,1472965,640-FA Forty Acres,,0,550618,33815,1,0
640,4801,1472675,640-FA Forty Acres,,0,550618,33815,1,0
640,5001,1453215,640-FA Forty Acres,,0,549948,33815,1,0
640,5001,1453214,640-FA Forty Acres,,0,549948,33815,1,0
640,5001,1453213,640-FA Forty Acres,,0,549948,33815,1,0
640,5001,1453212,640-FA Forty Acres,,0,549948,33815,1,0
640,5001,1453211,640-FA Forty Acres,,0,549948,33815,1,0
640,5001,1453210,640-FA Forty Acres,,0,549948,33815,1,0
640,5001,1453209,640-FA Forty Acres,,0,549948,33815,1,0
640,5001,1453208,640-FA Forty Acres,,0,549948,33815,1,0
641,5001,1440143,641-EC East Campus-WB,,0,549969,33816,1,0
641,5001,1440142,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440271,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440141,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440270,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440140,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440269,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440139,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440225,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440138,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440224,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440137,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440223,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440136,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440222,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440135,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440221,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440134,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440220,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440133,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440219,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440132,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440218,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440131,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440217,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440130,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440216,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440129,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440215,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440128,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440214,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440127,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440213,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440126,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440212,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440125,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440189,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440211,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440188,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440210,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440077,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440209,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440115,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440208,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440114,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440207,641-EC East Campus-WB,,0,549969,33816,1,0
641,4801,1440113,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440206,641-EC East Campus-WB,,0,549948,33816,1,0
641,4801,1440112,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440205,641-EC East Campus-WB,,0,549948,33816,1,0
641,4801,1440111,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440204,641-EC East Campus-WB,,0,549948,33816,1,0
641,4801,1440110,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440203,641-EC East Campus-WB,,0,549948,33816,1,0
641,4801,1440109,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440202,641-EC East Campus-WB,,0,549948,33816,1,0
641,4801,1440108,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440201,641-EC East Campus-WB,,0,549948,33816,1,0
641,4801,1440107,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440200,641-EC East Campus-WB,,0,549948,33816,1,0
641,4801,1440106,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440199,641-EC East Campus-WB,,0,549948,33816,1,0
641,4801,1440105,641-EC East Campus-WB,,0,549966,33816,1,0
641,5001,1440198,641-EC East Campus-WB,,0,549948,33816,1,0
641,5001,1440197,641-EC East Campus-WB,,0,549948,33816,1,0
641,5001,1440196,641-EC East Campus-WB,,0,549948,33816,1,0
641,5001,1440195,641-EC East Campus-WB,,0,549948,33816,1,0
641,5001,1440194,641-EC East Campus-WB,,0,549948,33816,1,0
641,5001,1440193,641-EC East Campus-WB,,0,549948,33816,1,0
641,5001,1440192,641-EC East Campus-WB,,0,549948,33816,1,0
641,5001,1440311,641-EC East Campus-EB,,1,549969,33817,1,0
641,5001,1440386,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440444,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440385,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440443,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440384,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440442,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440383,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440441,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440382,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440440,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440381,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440439,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440305,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440438,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440304,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440437,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440303,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440436,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440302,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440434,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440301,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440433,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440300,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440432,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440299,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440431,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440298,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440430,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440297,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440429,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440296,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440428,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440295,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440310,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440294,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440309,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440293,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440308,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440292,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440307,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440291,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440306,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440290,641-EC East Campus-EB,,1,549969,33817,1,0
641,4801,1440463,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440289,641-EC East Campus-EB,,1,549948,33817,1,0
641,4801,1440427,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440288,641-EC East Campus-EB,,1,549948,33817,1,0
641,4801,1440426,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440365,641-EC East Campus-EB,,1,549948,33817,1,0
641,4801,1440425,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440364,641-EC East Campus-EB,,1,549948,33817,1,0
641,4801,1440424,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440363,641-EC East Campus-EB,,1,549948,33817,1,0
641,4801,1440423,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440362,641-EC East Campus-EB,,1,549948,33817,1,0
641,4801,1440422,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440361,641-EC East Campus-EB,,1,549948,33817,1,0
641,4801,1440421,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440360,641-EC East Campus-EB,,1,549948,33817,1,0
641,4801,1440420,641-EC East Campus-EB,,1,549966,33817,1,0
641,4801,1440419,641-EC East Campus-EB,,1,549966,33817,1,0
641,5001,1440359,641-EC East Campus-EB,,1,549948,33817,1,0
641,5001,1440358,641-EC East Campus-EB,,1,549948,33817,1,0
641,5001,1440357,641-EC East Campus-EB,,1,549948,33817,1,0
641,5001,1440356,641-EC East Campus-EB,,1,549948,33817,1,0
641,5001,1440355,641-EC East Campus-EB,,1,549948,33817,1,0
641,5001,1440354,641-EC East Campus-EB,,1,549948,33817,1,0
641,5001,1440353,641-EC East Campus-EB,,1,549948,33817,1,0
641,5001,1440352,641-EC East Campus-EB,,1,549948,33817,1,0
642,5001,1441153,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441071,642-WC West Campus/UT,,0,549984,33818,1,0
642,4801,1441025,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441152,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441070,642-WC West Campus/UT,,0,549984,33818,1,0
642,4801,1441024,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441151,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441069,642-WC West Campus/UT,,0,549984,33818,1,0
642,4801,1441023,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441150,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441067,642-WC West Campus/UT,,0,549984,33818,1,0
642,4801,1441022,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441149,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441068,642-WC West Campus/UT,,0,549984,33818,1,0
642,4801,1441021,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441148,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441020,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441066,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441147,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441019,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441065,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441146,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441018,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441064,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441145,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441017,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441063,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441144,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441016,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441062,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441143,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441094,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441061,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441142,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441203,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441060,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441141,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441202,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441059,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441140,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441201,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441014,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441139,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441200,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441013,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441138,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441199,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441089,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441137,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441198,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441127,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441136,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441197,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441126,642-WC West Campus/UT,,0,549984,33818,1,0
642,5001,1441135,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441196,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441134,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441195,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441133,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441194,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441132,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441193,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441131,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441192,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441130,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441191,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441129,642-WC West Campus/UT,,0,549991,33818,1,0
642,4801,1441120,642-WC West Campus/UT,,0,549985,33818,1,0
642,5001,1441128,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441257,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441256,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441264,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441263,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441262,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441261,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441260,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441259,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441258,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441088,642-WC West Campus/UT,,0,549991,33818,1,0
642,5001,1441087,642-WC West Campus/UT,,0,549991,33818,1,0
653,5001,1441817,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1441816,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441925,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441815,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441924,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441814,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441923,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441919,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441922,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441918,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441921,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441917,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441920,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441916,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441857,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441915,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441856,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,4801,1441855,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441914,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441854,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441913,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441853,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441912,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441852,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441911,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441851,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441910,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441850,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441909,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441849,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441908,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441848,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441907,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441847,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441944,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441846,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,4801,1441845,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441981,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441866,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441980,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441865,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441979,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441864,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441978,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,4801,1441905,653-RR Red River/UT-OUTBOUN,,0,550016,33819,1,0
653,5001,1441790,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1441789,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1441788,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1441787,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1441786,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1441785,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1441784,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1441783,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1441782,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1441863,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1441862,653-RR Red River/UT-OUTBOUN,,0,550012,33819,1,0
653,5001,1442013,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,5001,1442012,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442103,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442011,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442102,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442010,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442101,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442009,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442100,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442008,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442099,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442005,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442098,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442004,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442097,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442003,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442151,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442002,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442150,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,4801,1442149,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442001,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442148,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442000,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442147,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1441999,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442146,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1441998,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442145,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1441997,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442144,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1441996,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442094,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1441995,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442093,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1441994,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442092,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1441993,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442091,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,4801,1442090,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442065,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442089,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442064,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442088,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442063,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,4801,1442087,653-RR Red River/UT-INBOUND,,1,550016,33820,1,0
653,5001,1442062,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,5001,1442061,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,5001,1442060,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,5001,1442059,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,5001,1442129,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,5001,1442128,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,5001,1442134,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,5001,1442133,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,5001,1442132,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,5001,1442131,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
653,5001,1442130,653-RR Red River/UT-INBOUND,,1,550012,33820,1,0
656,5001,1442892,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,5001,1442891,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442890,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,4801,1442952,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442889,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442888,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,4801,1442951,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442887,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442886,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,4801,1442950,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442885,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442884,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,4801,1442949,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442883,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442882,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,4801,1442948,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442881,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442880,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,4801,1442947,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442879,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442878,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,4801,1442946,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442877,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442876,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,4801,1442945,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442875,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442874,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,4801,1442944,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442873,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442934,656-IF Intramural Fields/UT,,0,550041,33821,1,0
